"Name (SKU)","Supplier","Location","Drop Level","Total Inventory","Packed Inventory","Prelisted","Bulk Inventory","Ordered Inventory","Last Orders","SA BOMs","Popularity","Lead Time","Weeks On Hand","Case Qty","Discontinued","Core Status","Purchase Coverage Goal","Packed Coverage Goal","Buffer Settings","Carton/Sticker","Carton/Sticker Inventory","Recommended","W34 (8/16)","W35 (8/23)","W36 (8/30)","W37 (9/6)","W38 (9/13)","W39 (9/20)","W40 (9/27)","W41 (10/4)","W42 (10/11)","W43 (10/18)","W44 (10/25)","W45 (11/1)","W46 (11/8)","W47 (11/15)","W48 (11/22)","W49 (11/29)","W50 (12/6)","W51 (12/13)","W52 (12/20)","W1 (12/27)","W2 (1/3)","W3 (1/10)","W4 (1/17)","W5 (1/24)","W6 (1/31)","W7 (2/7)","W8 (2/14)","W9 (2/21)","W10 (2/28)","W11 (3/7)","W12 (3/14)","W13 (3/21)","W14 (3/28)","W15 (4/4)","W16 (4/11)","W17 (4/18)","W18 (4/25)","W19 (5/2)","W20 (5/9)","W21 (5/16)","W22 (5/23)","W23 (5/30)","W24 (6/6)","W25 (6/13)","W26 (6/20)","W27 (6/27)","W28 (7/4)","W29 (7/11)","W30 (7/18)","W31 (7/25)","W32 (8/1)","W33 (8/8)","W34 (8/15)","W35 (8/22)","W36 (8/29)","W37 (9/5)","W38 (9/12)","W39 (9/19)","W40 (9/26)","W41 (10/3)"
"Moonstruck Golden Milk Hot Cocoa Individual (merged) ( RM-21-076-A ) , ( RM-21-076-E )","Moonstruck Chocolate","Taylor Englewood","100","1,248","848","-","0","500","P02163 8/10/26","SA-21-076-A 0.5 SA-21-076-E 0.5","Bakery & Cafe @TY :  0.5 % Bakery & Cafe @EW :  0.7 % Custom Mug & Treats :  0.3 %","5 w","4 w","—","Active","Core","OK 1248  /   911 8 w  goal","OK 748  /   182 2 w  packed","50.0 % Week  49 - 53","C-C21-REG-22-076-XXX","11,608","85","73","109","87","95","93","104","128","222","173","128","147","121","138","207","167","625","1248","1843","1257","335","403","188","136","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
" Cusa Lemon Black Tea 4pk ( RM-20-072-A )","Cusa Tea","—","0","0","0","-","0","-","-","SA-20-072-A","-","4 w","4 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cusa Jasmine Green Tea 4pk ( RM-20-074-A )","Cusa Tea","—","0","0","0","-","0","-","-","SA-20-074-A","-","4 w","4 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cusa Mango Green Tea 4pk ( RM-20-075-A )","Cusa Tea","—","0","0","0","-","0","-","-","SA-20-075-A","-","4 w","4 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cusa Spicy Chai Tea 4pk ( RM-20-078-A )","Cusa Tea","—","0","0","0","-","0","-","-","SA-20-078-A","-","4 w","4 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cusa Immune Boost Herbal Tea 4pk ( RM-20-079-A )","Cusa Tea","—","0","0","0","-","0","-","-","SA-20-079-A","-","4 w","4 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teatulia Black Tea Individual  ( RM-20-053-A )","Teatulia","—","0","0","0","-","0","-","-","SA-20-053-A","-","2 w","6 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teatulia Masala Chai Tea Individual  ( RM-20-054-A )","Teatulia","—","0","0","0","-","0","-","-","SA-20-054-A","-","2 w","6 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea Jasmine Reserve Tea Individual  (merged) ( RM-20-045-A ) , ( RM-20-045-E )","Art of Tea","Taylor Englewood","252","3,256","2,930","-","578","-","-","","Bakery & Cafe @TY :  0.6 % Bakery & Cafe @EW :  0.7 % Custom Mug & Treats :  1.8 %","6 w","4 w","—","Active","Core","Short 3256  /   3,322 10 w  goal","OK 2678  /   498 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-045-XXX","-","334","200","298","239","259","255","285","351","609","475","351","403","331","378","568","458","1714","3421","5054","3445","919","1104","517","373","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea White Coconut Creme Tea Individual  (merged) ( RM-20-047-A ) , ( RM-20-047-E )","Art of Tea","Taylor Englewood","252","3,765","2,840","-","1,177","-","-","","Bakery & Cafe @TY :  0.6 % Bakery & Cafe @EW :  0.8 % Custom Mug & Treats :  0.9 %","6 w","4 w","—","Active","Core","OK 3765  /   3,756 10 w  goal","OK 2588  /   563 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-047-XXX","40","278","226","337","271","293","288","322","396","689","537","397","456","375","427","642","518","1938","3869","5715","3896","1039","1248","584","422","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea Green Pomegranate Tea Individual  (merged) ( RM-20-048-A ) , ( RM-20-048-E )","Art of Tea","Taylor Englewood","250","2,985","3,235","-","0","-","-","SA-20-048-A 0.2 SA-20-048-E 0.2","Bakery & Cafe @TY :  0.5 % Bakery & Cafe @EW :  0.8 % Custom Mug & Treats :  1.2 %","6 w","4 w","—","Active","Core","Short 2985  /   3,173 10 w  goal","OK 2985  /   476 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-048-XXX","315","538","191","285","229","248","244","271","335","582","453","335","384","316","361","541","437","1636","3269","4830","3292","878","1055","494","356","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea Happy Tea Individual  (merged) ( RM-20-049-A ) , ( RM-20-049-E )","Art of Tea","Taylor Englewood","250","4,425","3,675","-","1,000","-","-","SA-20-049-A 0.2 SA-20-049-E 0.2","Bakery & Cafe @TY :  0.9 % Bakery & Cafe @EW :  0.7 % Custom Mug & Treats :  1.2 %","6 w","4 w","—","Active","Core","Short 4425  /   4,753 10 w  goal","OK 3425  /   712 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-049-XXX","-","775","286","426","343","371","365","408","502","871","679","502","577","475","541","814","656","2454","4892","7224","4924","1313","1577","739","533","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea Dark Chocolate Peppermint Tea Individual  (merged) ( RM-20-050-A ) , ( RM-20-050-E )","Art of Tea","Taylor Englewood","250","3,465","2,715","-","1,000","-","-","SA-20-050-A 0.2 SA-20-050-E 0.2","Bakery & Cafe @TY :  0.5 % Bakery & Cafe @EW :  0.7 % Custom Mug & Treats :  0.7 %","6 w","4 w","—","Active","Core","OK 3465  /   2,931 10 w  goal","OK 2465  /   439 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-050-XXX","1,358","0","176","263","211","229","225","251","309","538","419","310","355","292","333","500","404","1512","3018","4458","3039","811","974","456","329","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea French Lemon Ginger Tea Individual  (merged) ( RM-20-051-A ) , ( RM-20-051-E )","Art of Tea","Taylor Englewood","252","4,433","3,550","-","1,135","-","-","","Bakery & Cafe @TY :  0.6 % Bakery & Cafe @EW :  0.8 % Custom Mug & Treats :  1.3 %","6 w","4 w","—","Active","Core","OK 4433  /   3,600 10 w  goal","OK 3298  /   539 2 w  packed","50.0 % Week  49 - 53","C-CXX-REG-22-XXX-XXX","15,860","0","216","323","260","281","276","308","380","661","515","380","437","359","410","615","497","1858","3710","5481","3736","997","1197","560","404","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea Bright Eye Tumeric Ginger Tea Individual  (merged) ( RM-20-052-A ) , ( RM-20-052-E )","Art of Tea","Taylor Englewood","250","4,725","3,975","-","1,000","-","-","SA-20-052-A 0.2 SA-20-052-E 0.2","Bakery & Cafe @TY :  0.7 % Bakery & Cafe @EW :  0.8 % Custom Mug & Treats :  0.7 %","6 w","4 w","—","Active","Core","OK 4725  /   4,128 10 w  goal","OK 3725  /   618 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-052-XXX","6,904","0","248","370","298","322","317","354","436","757","590","436","501","412","470","706","570","2130","4250","6277","4279","1141","1371","642","463","457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea Earl Grey Creme Sachets Individual  (merged) ( RM-20-065-A ) , ( RM-20-065-E )","Art of Tea","Taylor Englewood","252","5,008","3,055","-","2,205","-","-","","Bakery & Cafe @TY :  0.6 % Bakery & Cafe @EW :  1.0 % Custom Mug & Treats :  7.1 %","6 w","4 w","—","Active","Core","OK 5008  /   3,603 10 w  goal","OK 2803  /   541 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-065-XXX","4,771","0","217","324","260","281","277","308","380","661","515","380","436","359","410","615","497","1864","3727","5506","3751","1002","1203","562","405","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea Apricot Escape Tea Individual  ( RM-20-070-A )","Art of Tea","Englewood Taylor","302","3,443","3,745","-","0","-","-","FG-48-003-A 0.5 SA-20-070-A 0.2 SA-39-088-A 0.1 SA-48-054-A 0.5","Bakery & Cafe @EW :  1.2 % Bakery & Cafe @TY :  0.6 % Custom Mug & Treats :  0.4 %","6 w","4 w","—","5  Active","Core","Short 3443  /   3,472 10 w  goal","OK 3443  /   522 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-070-XXX","1,475","28","208","313","250","271","267","296","366","638","496","367","420","345","394","591","478","1789","3579","5288","3605","962","1156","540","390","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea Egyptian Chamomile Tea Individual (merged) ( RM-20-081-A ) , ( RM-20-081-E )","Art of Tea","Taylor Englewood","177","3,294","2,365","-","1,106","-","-","","Bakery & Cafe @TY :  0.6 % Bakery & Cafe @EW :  0.7 % Custom Mug & Treats :  1.5 %","6 w","4 w","—","Active","Core","Short 3294  /   3,691 10 w  goal","OK 2188  /   553 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-081-XXX","1,825","638","222","331","266","288","283","317","390","677","527","390","448","368","420","631","509","1905","3801","5613","3826","1021","1226","574","414","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea Masala Chai Individual (merged) ( RM-20-082-A ) , ( RM-20-082-E )","Art of Tea","Taylor Englewood","252","3,967","3,110","-","1,109","-","-","","Bakery & Cafe @TY :  0.6 % Bakery & Cafe @EW :  0.7 % Custom Mug & Treats :  1.3 %","6 w","4 w","—","Active","Core","OK 3967  /   3,634 10 w  goal","OK 2858  /   544 2 w  packed","50.0 % Week  49 - 53","C-C20-REG-22-054-XXX","57","500","218","326","262","284","279","312","384","666","519","384","441","363","413","621","501","1875","3741","5525","3766","1004","1207","565","408","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Art of Tea English Breakfast Individual (merged) ( RM-20-083-A ) , ( RM-20-083-E )","Art of Tea","Taylor Englewood","252","3,182","2,315","-","1,119","-","-","","Bakery & Cafe @TY :  0.5 % Bakery & Cafe @EW :  0.5 % Custom Mug & Treats :  0.2 %","6 w","4 w","—","Active","Core","OK 3182  /   2,740 10 w  goal","OK 2063  /   411 2 w  packed","50.0 % Week  49 - 53","C-CXX-REG-22-XXX-XXX","15,860","3","165","246","198","214","210","235","289","502","392","289","333","274","312","469","378","1414","2820","4165","2839","757","910","426","307","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iced Pumpkin Spice Individual ( RM-03-048-A )","C. Kreugers","—","0","0","0","-","0","-","-","SA-03-048-A","-","5 w","4 w","—","-","Legacy","—","—","0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iced Pumpkin Spice Individual EW ( RM-03-048-E )","C. Kreugers","—","0","0","0","-","0","-","-","SA-03-048-E","-","5 w","4 w","—","-","Legacy","—","—","0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Salted Caramel Individual ( RM-03-080-A )","Cravory","—","0","0","0","-","0","-","-","SA-03-080-A","-","4 w","4 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Red Velvet Individual ( RM-03-082-A )","Cravory","—","0","0","0","-","0","-","-","SA-03-082-A","-","4 w","4 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Double Chocolate Individual ( RM-03-087-A )","Cravory","—","0","0","0","-","0","-","-","SA-03-087-A","-","4 w","4 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gingerbread Spice Individual ( RM-03-092-A )","Cravory","—","0","0","0","-","0","-","-","SA-03-092-A","-","4 w","4 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stuffed Cookies & Cream Individual ( RM-03-014-A )","D'vine","—","0","0","0","-","0","-","-","SA-03-014-A","-","7 w","6 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stuffed Chocolate Caramel Pretzel Individual ( RM-03-015-A )","D'vine","—","0","0","0","-","0","-","-","SA-03-015-A","-","7 w","6 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stuffed Peanut Butter Nutella Individual ( RM-03-019-A )","D'vine","—","0","0","0","-","0","-","-","SA-03-019-A","-","7 w","6 w","—","-","Legacy","—","—","50.0 % Week  49 - 53","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sprinkles Individual (merged) ( RM-03-095-A ) , ( RM-03-095-E )","Brownie Points","Taylor Englewood","50","2,118","1,168","-","0","1,000","P02154 8/5/26","SA-03-095-A 1.0 SA-03-095-E 1.0","Bakery & Cafe @TY :  2.2 % Bakery & Cafe @EW :  2.0 % Custom Mug & Treats :  1.7 %","6 w","4 w","—","Active","Core","OK 2118  /   1,865 8 w  goal","OK 1118  /   372 2 w  packed","50.0 % Week  49 - 53","C-C03-REG-25-095-XXX","7,343","385","149","223","179","194","190","213","262","455","355","262","301","248","283","425","343","1281","2555","3774","2573","686","824","386","279","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
